No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,Scan List,Receive Group List,TX Prohibit,Reverse,Simplex TDMA,TDMA Adaptive,Encryption Group Id,Digital Encryption,Call Confirmation,Talk Around,Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,Digi APRS RX,Analog APRS PTT Mode,Digital APRS PTT Mode,APRS Report Type,Digital APRS Report Channel,Correct Frequency[Hz],SMS Confirmation,Exclude channel from roaming
1,Howell Tri-State,440.3,445.3,D-Digital,High,12.5K,Off,Off,Tri-State Local2,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
2,Howell NA,440.3,445.3,D-Digital,High,12.5K,Off,Off,North Am,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
3,Howell Local,440.3,445.3,D-Digital,High,12.5K,Off,Off,LOCAL,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
4,Howell Tac 1,440.3,445.3,D-Digital,High,12.5K,Off,Off,TAC 1,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
5,Howell TAC 2,440.3,445.3,D-Digital,High,12.5K,Off,Off,TAC 2,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
6,Howell TAC 3,440.3,445.3,D-Digital,High,12.5K,Off,Off,TAC 3,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
7,Howell TAC310,440.3,445.3,D-Digital,High,12.5K,Off,Off,TAC310,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
8,Howell TAC311,440.3,445.3,D-Digital,High,12.5K,Off,Off,TAC311,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
9,Howell TAC312,440.3,445.3,D-Digital,High,12.5K,Off,Off,TAC312,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
10,Howell TAC 317,440.3,445.3,D-Digital,High,12.5K,Off,Off,TAC 317,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
11,Howell NJ-State,440.3,445.3,D-Digital,High,12.5K,Off,Off,NJ-State,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
12,Howell NY SW,440.3,445.3,D-Digital,High,12.5K,Off,Off,NY SW,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
